Thread №2 | Iterator: 1 | Time: 21:48:49
Thread №1 | Iterator: 2 | Time: 21:48:49
Thread №2 | Iterator: 3 | Time: 21:48:49
Thread №1 | Iterator: 4 | Time: 21:48:50
Thread №2 | Iterator: 5 | Time: 21:48:50
Thread №1 | Iterator: 6 | Time: 21:48:50
Thread №2 | Iterator: 7 | Time: 21:48:50
Thread №3 | Iterator: 8 | Time: 21:48:51
Thread №1 | Iterator: 9 | Time: 21:48:51
Thread №2 | Iterator: 10 | Time: 21:48:51
Thread №1 | Iterator: 11 | Time: 21:48:52
Thread №3 | Iterator: 12 | Time: 21:48:52
Thread №1 | Iterator: 13 | Time: 21:48:52
Thread №2 | Iterator: 14 | Time: 21:48:52
Thread №1 | Iterator: 15 | Time: 21:48:53
Thread №3 | Iterator: 16 | Time: 21:48:53
Thread №1 | Iterator: 17 | Time: 21:48:53
Thread №2 | Iterator: 18 | Time: 21:48:53
Thread №1 | Iterator: 19 | Time: 21:48:54
Thread №3 | Iterator: 20 | Time: 21:48:54
Thread №1 | Iterator: 21 | Time: 21:48:54
Thread №2 | Iterator: 22 | Time: 21:48:54
Thread №1 | Iterator: 23 | Time: 21:48:55
Thread №3 | Iterator: 24 | Time: 21:48:55
Thread №1 | Iterator: 25 | Time: 21:48:55
Thread №2 | Iterator: 26 | Time: 21:48:55
Thread №1 | Iterator: 27 | Time: 21:48:56
Thread №3 | Iterator: 28 | Time: 21:48:56
Thread №1 | Iterator: 29 | Time: 21:48:56
Thread №2 | Iterator: 30 | Time: 21:48:56
Thread №1 | Iterator: 31 | Time: 21:48:57
Thread №3 | Iterator: 32 | Time: 21:48:57
Thread №1 | Iterator: 33 | Time: 21:48:57
Thread №2 | Iterator: 34 | Time: 21:48:57
Thread №1 | Iterator: 35 | Time: 21:48:58
Thread №3 | Iterator: 36 | Time: 21:48:58
Thread №1 | Iterator: 37 | Time: 21:48:58
Thread №2 | Iterator: 38 | Time: 21:48:58
Thread №1 | Iterator: 39 | Time: 21:48:59
Thread №3 | Iterator: 40 | Time: 21:48:59
Thread №1 | Iterator: 41 | Time: 21:48:59
Thread №2 | Iterator: 42 | Time: 21:48:59
Thread №3 | Iterator: 43 | Time: 21:49:00
Thread №2 | Iterator: 44 | Time: 21:49:00
Thread №1 | Iterator: 45 | Time: 21:49:00
Thread №2 | Iterator: 46 | Time: 21:49:01
Thread №3 | Iterator: 47 | Time: 21:49:01
Thread №2 | Iterator: 48 | Time: 21:49:01
Thread №1 | Iterator: 49 | Time: 21:49:01
Thread №2 | Iterator: 50 | Time: 21:49:02
Thread №3 | Iterator: 51 | Time: 21:49:02
Thread №2 | Iterator: 52 | Time: 21:49:02
Thread №1 | Iterator: 53 | Time: 21:49:02
Thread №2 | Iterator: 54 | Time: 21:49:03
Thread №3 | Iterator: 55 | Time: 21:49:03
